"","Item","aggregate","expenditures","year","m","mnum","timep","expsum","share"
"907","Motor_vehicles_and_parts","Goods",414093,2013,"DEC",0.92,2013.92,11667788,3.54902745918935
"908","Furnishings_and_durable_household_equipment","Goods",239569,2013,"DEC",0.92,2013.92,11667788,2.05325122465372
"909","Recreational_goods_and_vehicles","Goods",277396,2013,"DEC",0.92,2013.92,11667788,2.37745149294794
"910","Other_durable_goods","Goods",171050,2013,"DEC",0.92,2013.92,11667788,1.46600195341225
"911","Clothing_and_footwear","Goods",348003,2013,"DEC",0.92,2013.92,11667788,2.98259618704077
"912","Other_nondurable_goods","Goods",960552,2013,"DEC",0.92,2013.92,11667788,8.23251159517125
"913","Motor_vehicles_and_parts","Goods",406364,2014,"JAN",0,2014,11631163,3.49375208652823
"914","Furnishings_and_durable_household_equipment","Goods",236797,2014,"JAN",0,2014,11631163,2.03588411580166
"915","Recreational_goods_and_vehicles","Goods",276161,2014,"JAN",0,2014,11631163,2.37431974773288
"916","Other_durable_goods","Goods",170181,2014,"JAN",0,2014,11631163,1.46314689253345
"917","Clothing_and_footwear","Goods",345274,2014,"JAN",0,2014,11631163,2.96852515952188
"918","Other_nondurable_goods","Goods",950258,2014,"JAN",0,2014,11631163,8.16993107224101
"919","Motor_vehicles_and_parts","Goods",420924,2014,"FEB",0.08,2014.08,11679239,3.60403618763175
"920","Furnishings_and_durable_household_equipment","Goods",242404,2014,"FEB",0.08,2014.08,11679239,2.07551194046119
"921","Recreational_goods_and_vehicles","Goods",286073,2014,"FEB",0.08,2014.08,11679239,2.44941472642182
"922","Other_durable_goods","Goods",172749,2014,"FEB",0.08,2014.08,11679239,1.47911178116999
"923","Clothing_and_footwear","Goods",352700,2014,"FEB",0.08,2014.08,11679239,3.01988853897073
"924","Other_nondurable_goods","Goods",960172,2014,"FEB",0.08,2014.08,11679239,8.22118632900654
"925","Motor_vehicles_and_parts","Goods",445016,2014,"MAR",0.17,2014.17,11746820,3.78839549767512
"926","Furnishings_and_durable_household_equipment","Goods",246704,2014,"MAR",0.17,2014.17,11746820,2.10017689893946
"927","Recreational_goods_and_vehicles","Goods",287189,2014,"MAR",0.17,2014.17,11746820,2.44482336496175
"928","Other_durable_goods","Goods",173282,2014,"MAR",0.17,2014.17,11746820,1.47513965481722
"929","Clothing_and_footwear","Goods",354973,2014,"MAR",0.17,2014.17,11746820,3.02186464081343
"930","Other_nondurable_goods","Goods",966874,2014,"MAR",0.17,2014.17,11746820,8.23094250188562
"931","Motor_vehicles_and_parts","Goods",435902,2014,"APR",0.25,2014.25,11761882,3.70605656475724
"932","Furnishings_and_durable_household_equipment","Goods",251785,2014,"APR",0.25,2014.25,11761882,2.14068632893954
"933","Recreational_goods_and_vehicles","Goods",287288,2014,"APR",0.25,2014.25,11761882,2.44253428150359
"934","Other_durable_goods","Goods",176163,2014,"APR",0.25,2014.25,11761882,1.49774500373325
"935","Clothing_and_footwear","Goods",362976,2014,"APR",0.25,2014.25,11761882,3.08603674139904
"936","Other_nondurable_goods","Goods",972768,2014,"APR",0.25,2014.25,11761882,8.2705131712765
"937","Motor_vehicles_and_parts","Goods",442946,2014,"MAY",0.33,2014.33,11786253,3.75815791498791
"938","Furnishings_and_durable_household_equipment","Goods",253427,2014,"MAY",0.33,2014.33,11786253,2.1501914136749
"939","Recreational_goods_and_vehicles","Goods",291336,2014,"MAY",0.33,2014.33,11786253,2.47182883313297
"940","Other_durable_goods","Goods",175984,2014,"MAY",0.33,2014.33,11786253,1.49312932617347
"941","Clothing_and_footwear","Goods",357635,2014,"MAY",0.33,2014.33,11786253,3.03434009095172
"942","Other_nondurable_goods","Goods",977186,2014,"MAY",0.33,2014.33,11786253,8.29089618218784
"943","Motor_vehicles_and_parts","Goods",451354,2014,"JUN",0.42,2014.42,11828528,3.81580869572275
"944","Furnishings_and_durable_household_equipment","Goods",255060,2014,"JUN",0.42,2014.42,11828528,2.15631226472136
"945","Recreational_goods_and_vehicles","Goods",292169,2014,"JUN",0.42,2014.42,11828528,2.47003684651209
"946","Other_durable_goods","Goods",177200,2014,"JUN",0.42,2014.42,11828528,1.49807313302213
"947","Clothing_and_footwear","Goods",359086,2014,"JUN",0.42,2014.42,11828528,3.03576235352362
"948","Other_nondurable_goods","Goods",981513,2014,"JUN",0.42,2014.42,11828528,8.29784568291169
"949","Motor_vehicles_and_parts","Goods",447243,2014,"JUL",0.5,2014.5,11853261,3.77316419506834
"950","Furnishings_and_durable_household_equipment","Goods",254944,2014,"JUL",0.5,2014.5,11853261,2.15083427252635
"951","Recreational_goods_and_vehicles","Goods",294942,2014,"JUL",0.5,2014.5,11853261,2.48827727660768
"952","Other_durable_goods","Goods",177795,2014,"JUL",0.5,2014.5,11853261,1.49996697111453
"953","Clothing_and_footwear","Goods",361149,2014,"JUL",0.5,2014.5,11853261,3.04683242864559
"954","Other_nondurable_goods","Goods",982962,2014,"JUL",0.5,2014.5,11853261,8.29275589223927
"955","Motor_vehicles_and_parts","Goods",450629,2014,"AUG",0.58,2014.58,11935158,3.77564335553832
"956","Furnishings_and_durable_household_equipment","Goods",259881,2014,"AUG",0.58,2014.58,11935158,2.1774408013702
"957","Recreational_goods_and_vehicles","Goods",295798,2014,"AUG",0.58,2014.58,11935158,2.47837523390976
"958","Other_durable_goods","Goods",179841,2014,"AUG",0.58,2014.58,11935158,1.50681708612488
"959","Clothing_and_footwear","Goods",365472,2014,"AUG",0.58,2014.58,11935158,3.06214630757297
"960","Other_nondurable_goods","Goods",992170,2014,"AUG",0.58,2014.58,11935158,8.31300264311541
"961","Motor_vehicles_and_parts","Goods",448932,2014,"SEP",0.67,2014.67,11940388,3.75977732046898
"962","Furnishings_and_durable_household_equipment","Goods",259484,2014,"SEP",0.67,2014.67,11940388,2.17316221214922
"963","Recreational_goods_and_vehicles","Goods",301646,2014,"SEP",0.67,2014.67,11940388,2.52626631563396
"964","Other_durable_goods","Goods",179307,2014,"SEP",0.67,2014.67,11940388,1.5016848698719
"965","Clothing_and_footwear","Goods",362057,2014,"SEP",0.67,2014.67,11940388,3.03220464862616
"966","Other_nondurable_goods","Goods",991519,2014,"SEP",0.67,2014.67,11940388,8.30390938719914
"967","Motor_vehicles_and_parts","Goods",450901,2014,"OCT",0.75,2014.75,12022823,3.75037543179335
"968","Furnishings_and_durable_household_equipment","Goods",259984,2014,"OCT",0.75,2014.75,12022823,2.16242058957368
"969","Recreational_goods_and_vehicles","Goods",301476,2014,"OCT",0.75,2014.75,12022823,2.50753088521722
"970","Other_durable_goods","Goods",182002,2014,"OCT",0.75,2014.75,12022823,1.51380420388789
"971","Clothing_and_footwear","Goods",366203,2014,"OCT",0.75,2014.75,12022823,3.04589862131381
"972","Other_nondurable_goods","Goods",994442,2014,"OCT",0.75,2014.75,12022823,8.27128537116449
"973","Motor_vehicles_and_parts","Goods",459953,2014,"NOV",0.83,2014.83,12050852,3.81676747834925
"974","Furnishings_and_durable_household_equipment","Goods",263560,2014,"NOV",0.83,2014.83,12050852,2.18706527969973
"975","Recreational_goods_and_vehicles","Goods",301949,2014,"NOV",0.83,2014.83,12050852,2.50562366876632
"976","Other_durable_goods","Goods",183651,2014,"NOV",0.83,2014.83,12050852,1.52396693611373
"977","Clothing_and_footwear","Goods",371402,2014,"NOV",0.83,2014.83,12050852,3.0819563629194
"978","Other_nondurable_goods","Goods",998044,2014,"NOV",0.83,2014.83,12050852,8.28193724393927
"979","Motor_vehicles_and_parts","Goods",462662,2014,"DEC",0.92,2014.92,12084989,3.82840232622471
"980","Furnishings_and_durable_household_equipment","Goods",265518,2014,"DEC",0.92,2014.92,12084989,2.19708929813672
"981","Recreational_goods_and_vehicles","Goods",304674,2014,"DEC",0.92,2014.92,12084989,2.52109455788499
"982","Other_durable_goods","Goods",182777,2014,"DEC",0.92,2014.92,12084989,1.51243000717667
"983","Clothing_and_footwear","Goods",372081,2014,"DEC",0.92,2014.92,12084989,3.07886916570632
"984","Other_nondurable_goods","Goods",1003890,2014,"DEC",0.92,2014.92,12084989,8.306916952924
"985","Motor_vehicles_and_parts","Goods",462779,2015,"JAN",0,2015,12119260,3.818541726145
"986","Furnishings_and_durable_household_equipment","Goods",267241,2015,"JAN",0,2015,12119260,2.2050933802889
"987","Recreational_goods_and_vehicles","Goods",306030,2015,"JAN",0,2015,12119260,2.52515417608006
"988","Other_durable_goods","Goods",184351,2015,"JAN",0,2015,12119260,1.52114072971452
"989","Clothing_and_footwear","Goods",369736,2015,"JAN",0,2015,12119260,3.05081333348736
"990","Other_nondurable_goods","Goods",1004545,2015,"JAN",0,2015,12119260,8.28883116625933
"991","Motor_vehicles_and_parts","Goods",467689,2015,"FEB",0.08,2015.08,12153799,3.84808898024396
"992","Furnishings_and_durable_household_equipment","Goods",264505,2015,"FEB",0.08,2015.08,12153799,2.17631540557812
"993","Recreational_goods_and_vehicles","Goods",303447,2015,"FEB",0.08,2015.08,12153799,2.4967255094477
"994","Other_durable_goods","Goods",185806,2015,"FEB",0.08,2015.08,12153799,1.52878947561993
"995","Clothing_and_footwear","Goods",373527,2015,"FEB",0.08,2015.08,12153799,3.07333534148458
"996","Other_nondurable_goods","Goods",1001188,2015,"FEB",0.08,2015.08,12153799,8.23765474482505
"997","Motor_vehicles_and_parts","Goods",484033,2015,"MAR",0.17,2015.17,12188869,3.97110675321886
"998","Furnishings_and_durable_household_equipment","Goods",270873,2015,"MAR",0.17,2015.17,12188869,2.22229806555473
"999","Recreational_goods_and_vehicles","Goods",306647,2015,"MAR",0.17,2015.17,12188869,2.51579535394137
"1000","Other_durable_goods","Goods",185691,2015,"MAR",0.17,2015.17,12188869,1.52344733543366
"1001","Clothing_and_footwear","Goods",374211,2015,"MAR",0.17,2015.17,12188869,3.07010437145563
"1002","Other_nondurable_goods","Goods",1008237,2015,"MAR",0.17,2015.17,12188869,8.27178469142625
"1003","Motor_vehicles_and_parts","Goods",487168,2015,"APR",0.25,2015.25,12208465,3.99041157098783
"1004","Furnishings_and_durable_household_equipment","Goods",270570,2015,"APR",0.25,2015.25,12208465,2.21624913533356
"1005","Recreational_goods_and_vehicles","Goods",306811,2015,"APR",0.25,2015.25,12208465,2.51310054130474
"1006","Other_durable_goods","Goods",187293,2015,"APR",0.25,2015.25,12208465,1.53412406883257
"1007","Clothing_and_footwear","Goods",373469,2015,"APR",0.25,2015.25,12208465,3.05909874828654
"1008","Other_nondurable_goods","Goods",1007941,2015,"APR",0.25,2015.25,12208465,8.25608297193791
"1009","Motor_vehicles_and_parts","Goods",485898,2015,"MAY",0.33,2015.33,12246782,3.96755653852579
"1010","Furnishings_and_durable_household_equipment","Goods",275200,2015,"MAY",0.33,2015.33,12246782,2.24712091715195
"1011","Recreational_goods_and_vehicles","Goods",307107,2015,"MAY",0.33,2015.33,12246782,2.50765466389456
"1012","Other_durable_goods","Goods",187892,2015,"MAY",0.33,2015.33,12246782,1.53421527385725
"1013","Clothing_and_footwear","Goods",379522,2015,"MAY",0.33,2015.33,12246782,3.0989528514511
"1014","Other_nondurable_goods","Goods",1012546,2015,"MAY",0.33,2015.33,12246782,8.26785354716039
"1015","Motor_vehicles_and_parts","Goods",483277,2015,"JUN",0.42,2015.42,12253997,3.94383155145215
"1016","Furnishings_and_durable_household_equipment","Goods",274107,2015,"JUN",0.42,2015.42,12253997,2.23687830183082
"1017","Recreational_goods_and_vehicles","Goods",308976,2015,"JUN",0.42,2015.42,12253997,2.52143035452024
"1018","Other_durable_goods","Goods",189978,2015,"JUN",0.42,2015.42,12253997,1.55033496417536
"1019","Clothing_and_footwear","Goods",376217,2015,"JUN",0.42,2015.42,12253997,3.07015743516177
"1020","Other_nondurable_goods","Goods",1016043,2015,"JUN",0.42,2015.42,12253997,8.29152316586988
"1021","Motor_vehicles_and_parts","Goods",486451,2015,"JUL",0.5,2015.5,12293243,3.95705998815772
"1022","Furnishings_and_durable_household_equipment","Goods",278827,2015,"JUL",0.5,2015.5,12293243,2.26813217635086
"1023","Recreational_goods_and_vehicles","Goods",311395,2015,"JUL",0.5,2015.5,12293243,2.53305820115978
"1024","Other_durable_goods","Goods",189776,2015,"JUL",0.5,2015.5,12293243,1.54374236318277
"1025","Clothing_and_footwear","Goods",378881,2015,"JUL",0.5,2015.5,12293243,3.08202644330711
"1026","Other_nondurable_goods","Goods",1025031,2015,"JUL",0.5,2015.5,12293243,8.33816593391996
"1027","Motor_vehicles_and_parts","Goods",489826,2015,"AUG",0.58,2015.58,12322237,3.9751386051088
"1028","Furnishings_and_durable_household_equipment","Goods",281082,2015,"AUG",0.58,2015.58,12322237,2.28109555107567
"1029","Recreational_goods_and_vehicles","Goods",314613,2015,"AUG",0.58,2015.58,12322237,2.55321334916704
"1030","Other_durable_goods","Goods",191208,2015,"AUG",0.58,2015.58,12322237,1.55173123191836
"1031","Clothing_and_footwear","Goods",378389,2015,"AUG",0.58,2015.58,12322237,3.07078170952239
"1032","Other_nondurable_goods","Goods",1029094,2015,"AUG",0.58,2015.58,12322237,8.35151928988219
"1033","Motor_vehicles_and_parts","Goods",483418,2015,"SEP",0.67,2015.67,12325020,3.9222492133887
"1034","Furnishings_and_durable_household_equipment","Goods",281879,2015,"SEP",0.67,2015.67,12325020,2.2870469987067
"1035","Recreational_goods_and_vehicles","Goods",316025,2015,"SEP",0.67,2015.67,12325020,2.56409320228284
"1036","Other_durable_goods","Goods",188166,2015,"SEP",0.67,2015.67,12325020,1.52669934815522
"1037","Clothing_and_footwear","Goods",381321,2015,"SEP",0.67,2015.67,12325020,3.09387733245058
"1038","Other_nondurable_goods","Goods",1029587,2015,"SEP",0.67,2015.67,12325020,8.35363350323164
"1039","Motor_vehicles_and_parts","Goods",476708,2015,"OCT",0.75,2015.75,12332375,3.86550035982526
"1040","Furnishings_and_durable_household_equipment","Goods",281855,2015,"OCT",0.75,2015.75,12332375,2.28548839943644
"1041","Recreational_goods_and_vehicles","Goods",318480,2015,"OCT",0.75,2015.75,12332375,2.58247093524159
"1042","Other_durable_goods","Goods",188361,2015,"OCT",0.75,2015.75,12332375,1.52737003213087
"1043","Clothing_and_footwear","Goods",380077,2015,"OCT",0.75,2015.75,12332375,3.08194488085223
"1044","Other_nondurable_goods","Goods",1029731,2015,"OCT",0.75,2015.75,12332375,8.34981907377938
"1045","Motor_vehicles_and_parts","Goods",490222,2015,"NOV",0.83,2015.83,12346219,3.97062452885373
"1046","Furnishings_and_durable_household_equipment","Goods",285270,2015,"NOV",0.83,2015.83,12346219,2.31058593728169
"1047","Recreational_goods_and_vehicles","Goods",316831,2015,"NOV",0.83,2015.83,12346219,2.56621885615345
"1048","Other_durable_goods","Goods",191610,2015,"NOV",0.83,2015.83,12346219,1.55197311824778
"1049","Clothing_and_footwear","Goods",381032,2015,"NOV",0.83,2015.83,12346219,3.08622421163921
"1050","Other_nondurable_goods","Goods",1035091,2015,"NOV",0.83,2015.83,12346219,8.38387039789267
"1051","Motor_vehicles_and_parts","Goods",477858,2015,"DEC",0.92,2015.92,12385667,3.85815313781648
"1052","Furnishings_and_durable_household_equipment","Goods",290273,2015,"DEC",0.92,2015.92,12385667,2.34362025073014
"1053","Recreational_goods_and_vehicles","Goods",325752,2015,"DEC",0.92,2015.92,12385667,2.63007232472825
"1054","Other_durable_goods","Goods",193098,2015,"DEC",0.92,2015.92,12385667,1.55904401434335
"1055","Clothing_and_footwear","Goods",381715,2015,"DEC",0.92,2015.92,12385667,3.08190911317089
"1056","Other_nondurable_goods","Goods",1038313,2015,"DEC",0.92,2015.92,12385667,8.3831819473267
"1057","Motor_vehicles_and_parts","Goods",481755,2016,"JAN",0,2016,12407231,3.88285669864614
"1058","Furnishings_and_durable_household_equipment","Goods",288536,2016,"JAN",0,2016,12407231,2.32554709427107
"1059","Recreational_goods_and_vehicles","Goods",325739,2016,"JAN",0,2016,12407231,2.62539643212897
"1060","Other_durable_goods","Goods",188467,2016,"JAN",0,2016,12407231,1.51900935833306
"1061","Clothing_and_footwear","Goods",385761,2016,"JAN",0,2016,12407231,3.10916271325971
"1062","Other_nondurable_goods","Goods",1033891,2016,"JAN",0,2016,12407231,8.33297131326079
"1063","Motor_vehicles_and_parts","Goods",495654,2016,"FEB",0.08,2016.08,12494310,3.96703779560456
"1064","Furnishings_and_durable_household_equipment","Goods",292506,2016,"FEB",0.08,2016.08,12494310,2.34111367494484
"1065","Recreational_goods_and_vehicles","Goods",330413,2016,"FEB",0.08,2016.08,12494310,2.64450777994143
"1066","Other_durable_goods","Goods",190243,2016,"FEB",0.08,2016.08,12494310,1.52263710440993
"1067","Clothing_and_footwear","Goods",392226,2016,"FEB",0.08,2016.08,12494310,3.1392369806736
"1068","Other_nondurable_goods","Goods",1039452,2016,"FEB",0.08,2016.08,12494310,8.31940299224207
"1069","Motor_vehicles_and_parts","Goods",477464,2016,"MAR",0.17,2016.17,12447797,3.83573093295143
"1070","Furnishings_and_durable_household_equipment","Goods",292156,2016,"MAR",0.17,2016.17,12447797,2.34704984343816
"1071","Recreational_goods_and_vehicles","Goods",333488,2016,"MAR",0.17,2016.17,12447797,2.67909253340169
"1072","Other_durable_goods","Goods",190133,2016,"MAR",0.17,2016.17,12447797,1.52744296842244
"1073","Clothing_and_footwear","Goods",386458,2016,"MAR",0.17,2016.17,12447797,3.10462967864916
"1074","Other_nondurable_goods","Goods",1036981,2016,"MAR",0.17,2016.17,12447797,8.33063874675977
"1075","Motor_vehicles_and_parts","Goods",485175,2016,"APR",0.25,2016.25,12487596,3.88525541665505
"1076","Furnishings_and_durable_household_equipment","Goods",291359,2016,"APR",0.25,2016.25,12487596,2.33318726839017
"1077","Recreational_goods_and_vehicles","Goods",330109,2016,"APR",0.25,2016.25,12487596,2.64349519315007
"1078","Other_durable_goods","Goods",187897,2016,"APR",0.25,2016.25,12487596,1.50466911325446
"1079","Clothing_and_footwear","Goods",385224,2016,"APR",0.25,2016.25,12487596,3.08485316148921
"1080","Other_nondurable_goods","Goods",1039553,2016,"APR",0.25,2016.25,12487596,8.32468475117228
"1081","Motor_vehicles_and_parts","Goods",481018,2016,"MAY",0.33,2016.33,12505983,3.84630300552943
